46934;244;117;35;land;false;unknown;0
46935;236;117;35;land;false;unknown;0
46936;248;24;37;land;false;unknown;0
46937;147;172;96;land;false;unknown;0
46938;186;177;66;land;false;unknown;0
46939;166;92;126;land;false;unknown;0
46940;160;7;171;land;false;unknown;0
46941;213;133;162;land;false;unknown;0
46942;6;49;174;land;false;unknown;0
46943;174;89;120;land;false;unknown;0
46944;31;131;156;land;false;unknown;0
46945;248;18;6;land;false;unknown;0
46946;240;18;6;land;false;unknown;0
46947;209;129;60;land;false;unknown;0
46948;164;130;135;land;false;unknown;0
46949;209;130;135;land;false;unknown;0
46950;37;130;135;land;false;unknown;0
46951;168;3;42;land;false;unknown;0
46952;168;45;45;land;false;unknown;0
46953;5;45;45;land;false;unknown;0
46954;9;129;48;land;false;unknown;0
46955;9;129;69;land;false;unknown;0
46956;77;129;69;land;false;unknown;0
46957;137;171;48;land;false;unknown;0
46958;137;171;72;land;false;unknown;0
46959;205;171;72;land;false;unknown;0
46960;80;171;66;land;false;unknown;0
46961;16;45;72;land;false;unknown;0
46962;176;3;105;land;false;unknown;0
46963;210;129;96;land;false;unknown;0
46964;16;3;84;land;false;unknown;0
46965;16;87;111;land;false;unknown;0
46966;50;87;111;land;false;unknown;0
46967;20;171;150;land;false;unknown;0
46968;20;3;174;land;false;unknown;0
46969;215;3;174;land;false;unknown;0
46970;182;171;168;land;false;unknown;0
46971;88;171;168;land;false;unknown;0
46972;182;45;156;land;false;unknown;0
46973;55;3;189;land;false;unknown;0
46974;55;2;210;land;false;unknown;0
46975;216;2;210;land;false;unknown;0
46976;57;2;12;land;false;unknown;0
46977;57;170;9;land;false;unknown;0
46978;91;170;9;land;false;unknown;0
46979;225;4;40;land;false;unknown;0
46980;193;2;39;land;false;unknown;0
46981;32;3;36;land;false;unknown;0
46982;160;171;33;land;false;unknown;0
46983;209;176;168;land;false;unknown;0
46984;183;177;36;land;false;unknown;0
46985;183;50;147;land;false;unknown;0
46986;223;50;147;land;false;unknown;0
46987;9;134;180;land;false;unknown;0
46988;137;134;42;land;false;unknown;0
46989;35;92;192;land;false;unknown;0
46990;139;8;198;land;false;unknown;0
46991;139;134;57;land;false;unknown;0
46992;24;134;57;land;false;unknown;0
46993;139;134;132;land;false;unknown;0
46994;165;175;195;land;false;unknown;0
46995;22;133;42;land;false;unknown;0
46996;150;171;96;land;false;unknown;0
46997;160;45;138;land;false;unknown;0
46998;160;3;171;land;false;unknown;0
46999;33;3;171;land;false;unknown;0
47000;244;11;37;land;false;unknown;0
47001;244;13;37;land;false;unknown;0
47002;240;13;37;land;false;unknown;0
47003;224;46;0;land;false;unknown;0
47004;186;92;126;land;false;unknown;0
47005;150;134;96;land;false;unknown;0
47006;150;9;84;land;false;unknown;0
47007;189;9;84;land;false;unknown;0
47008;76;135;195;land;false;unknown;0
47009;76;92;96;land;false;unknown;0
47010;189;92;96;land;false;unknown;0
47011;14;89;120;land;false;unknown;0
47012;14;131;174;land;false;unknown;0
47013;76;131;174;land;false;unknown;0
47014;174;131;156;land;false;unknown;0
47015;240;47;168;land;false;unknown;0
47016;13;103;4;land;false;unknown;0
47017;160;47;168;land;false;unknown;0
47018;209;171;66;land;false;unknown;0
47019;37;45;51;land;false;unknown;0
47020;133;3;63;land;false;unknown;0
47021;133;45;87;land;false;unknown;0
47022;167;45;87;land;false;unknown;0
47023;168;171;78;land;false;unknown;0
47024;74;4;24;land;false;unknown;0
47025;74;129;72;land;false;unknown;0
47026;138;129;72;land;false;unknown;0
47027;136;45;63;land;false;unknown;0
47028;9;87;66;land;false;unknown;0
47029;44;87;60;land;false;unknown;0
47030;44;129;66;land;false;unknown;0
47031;79;129;66;land;false;unknown;0
47032;175;171;78;land;false;unknown;0
47033;175;3;87;land;false;unknown;0
47034;48;3;87;land;false;unknown;0
47035;17;171;96;land;false;unknown;0
47036;178;171;117;land;false;unknown;0
47037;52;129;129;land;false;unknown;0
47038;52;171;153;land;false;unknown;0
47039;213;171;153;land;false;unknown;0
47040;180;45;141;land;false;unknown;0
47041;53;3;156;land;false;unknown;0
47042;55;44;195;land;false;unknown;0
47043;23;86;3;land;false;unknown;0
47044;23;44;18;land;false;unknown;0
47045;236;44;18;land;false;unknown;0
47046;184;128;6;land;false;unknown;0
47047;90;128;6;land;false;unknown;0
47048;93;86;0;land;false;unknown;0
47049;93;44;51;land;false;unknown;0
47050;58;44;51;land;false;unknown;0
47051;92;44;33;land;false;unknown;0
47052;187;170;6;land;false;unknown;0
47053;62;171;18;land;false;unknown;0
47054;191;170;39;land;false;unknown;0
47055;32;171;33;land;false;unknown;0
47056;32;255;0;land;false;unknown;0
47057;32;174;144;land;false;unknown;0
47058;0;174;144;land;false;unknown;0
47059;138;8;123;land;false;unknown;0
47060;185;134;120;land;false;unknown;0
47061;38;7;138;land;false;unknown;0
47062;95;23;10;land;false;unknown;0
47063;132;6;96;land;false;unknown;0
47064;149;134;189;land;false;unknown;0
47065;2;135;105;land;false;unknown;0
47066;2;176;0;land;false;unknown;0
47067;189;176;0;land;false;unknown;0
47068;14;133;180;land;false;unknown;0
47069;38;45;51;land;false;unknown;0
47070;38;45;69;land;false;unknown;0
47071;132;45;69;land;false;unknown;0
47072;166;45;48;land;false;unknown;0
47073;72;87;72;land;false;unknown;0
47074;8;129;72;land;false;unknown;0
47075;170;171;51;land;false;unknown;0
47076;170;3;57;land;false;unknown;0
47077;137;3;57;land;false;unknown;0
47078;171;171;72;land;false;unknown;0
47079;12;171;66;land;false;unknown;0
47080;12;171;87;land;false;unknown;0
47081;80;171;87;land;false;unknown;0
47082;173;3;69;land;false;unknown;0
47083;15;45;75;land;false;unknown;0
47084;173;3;66;land;false;unknown;0
47085;173;45;75;land;false;unknown;0
47086;208;45;75;land;false;unknown;0
47087;46;45;72;land;false;unknown;0
47088;46;87;78;land;false;unknown;0
47089;16;87;78;land;false;unknown;0
47090;17;171;117;land;false;unknown;0
47091;84;45;123;land;false;unknown;0
47092;84;129;132;land;false;unknown;0
47093;51;129;132;land;false;unknown;0
47094;212;87;108;land;false;unknown;0
47095;51;171;135;land;false;unknown;0
47096;179;171;135;land;false;unknown;0
47097;180;3;156;land;false;unknown;0
47098;180;45;159;land;false;unknown;0
47099;19;3;156;land;false;unknown;0
47100;85;129;168;land;false;unknown;0
47101;87;2;177;land;false;unknown;0
47102;54;3;153;land;false;unknown;0
47103;54;129;165;land;false;unknown;0
47104;149;129;165;land;false;unknown;0
47105;151;44;18;land;false;unknown;0
47106;151;86;21;land;false;unknown;0
47107;236;86;21;land;false;unknown;0
47108;57;128;6;land;false;unknown;0
47109;93;170;9;land;false;unknown;0
47110;157;86;33;land;false;unknown;0
47111;62;170;39;land;false;unknown;0
47112;223;87;9;land;false;unknown;0
47113;30;44;27;land;false;unknown;0
47114;32;128;51;land;false;unknown;0
47115;159;174;144;land;false;unknown;0
47116;4;171;96;land;false;unknown;0
47117;150;133;150;land;false;unknown;0
47118;65;7;48;land;false;unknown;0
47119;65;3;153;land;false;unknown;0
47120;225;3;153;land;false;unknown;0
47121;160;3;135;land;false;unknown;0
47122;95;6;96;land;false;unknown;0
47123;60;120;10;land;false;unknown;0
47124;236;3;15;land;false;unknown;0
47125;236;11;36;land;false;unknown;0
47126;59;88;90;land;false;unknown;0
47127;76;133;162;land;false;unknown;0
47128;213;91;117;land;false;unknown;0
47129;2;9;84;land;false;unknown;0
47130;99;176;0;land;false;unknown;0
47131;61;89;63;land;false;unknown;0
47132;61;89;30;land;false;unknown;0
47133;47;89;30;land;false;unknown;0
47134;236;104;14;land;false;unknown;0
47135;240;104;14;land;false;unknown;0
47136;69;171;63;land;false;unknown;0
47137;69;128;81;land;false;unknown;0
47138;38;128;81;land;false;unknown;0
47139;38;171;42;land;false;unknown;0
47140;165;45;69;land;false;unknown;0
47141;38;3;66;land;false;unknown;0
47142;132;171;81;land;false;unknown;0
47143;199;171;81;land;false;unknown;0
47144;166;87;72;land;false;unknown;0
47145;174;87;72;land;false;unknown;0
47146;210;129;120;land;false;unknown;0
47147;145;45;105;land;false;unknown;0
47148;145;3;120;land;false;unknown;0
47149;18;3;120;land;false;unknown;0
47150;212;129;132;land;false;unknown;0
47151;212;171;135;land;false;unknown;0
47152;215;45;174;land;false;unknown;0
47153;215;2;192;land;false;unknown;0
47154;22;2;192;land;false;unknown;0
47155;153;44;51;land;false;unknown;0
47156;188;128;18;land;false;unknown;0
47157;188;44;30;land;false;unknown;0
47158;61;44;30;land;false;unknown;0
47159;223;44;27;land;false;unknown;0
47160;75;92;69;land;false;unknown;0
47161;75;8;51;land;false;unknown;0
47162;30;8;51;land;false;unknown;0
47163;14;91;99;land;false;unknown;0
47164;14;133;210;land;false;unknown;0
47165;62;133;210;land;false;unknown;0
47166;4;133;150;land;false;unknown;0
47167;240;11;36;land;false;unknown;0
47168;240;41;6;land;false;unknown;0
47169;236;41;6;land;false;unknown;0
47170;236;13;36;land;false;unknown;0
47171;248;23;37;land;false;unknown;0
47172;35;130;183;land;false;unknown;0
47173;35;9;159;land;false;unknown;0
47174;33;9;159;land;false;unknown;0
47175;76;91;117;land;false;unknown;0
47176;81;92;102;land;false;unknown;0
47177;139;91;147;land;false;unknown;0
47178;232;115;30;land;false;unknown;0
47179;232;1;31;land;false;unknown;0
47180;240;118;2;land;false;unknown;0
47181;244;171;66;land;false;unknown;0
47182;200;129;75;land;false;unknown;0
47183;135;45;63;land;false;unknown;0
47184;135;3;99;land;false;unknown;0
47185;136;3;99;land;false;unknown;0
47186;77;87;63;land;false;unknown;0
47187;206;171;90;land;false;unknown;0
47188;45;129;66;land;false;unknown;0
47189;45;3;72;land;false;unknown;0
47190;207;3;72;land;false;unknown;0
47191;174;129;120;land;false;unknown;0
47192;209;129;120;land;false;unknown;0
47193;14;129;78;land;false;unknown;0
47194;82;129;99;land;false;unknown;0
47195;175;171;81;land;false;unknown;0
47196;209;3;105;land;false;unknown;0
47197;209;129;117;land;false;unknown;0
47198;176;129;117;land;false;unknown;0
47199;145;45;123;land;false;unknown;0
47200;84;3;120;land;false;unknown;0
47201;146;171;135;land;false;unknown;0
47202;147;2;177;land;false;unknown;0
47203;147;171;171;land;false;unknown;0
47204;87;171;171;land;false;unknown;0
47205;54;3;174;land;false;unknown;0
47206;87;94;0;land;false;unknown;0
47207;87;170;189;land;false;unknown;0
47208;22;170;189;land;false;unknown;0
47209;150;128;201;land;false;unknown;0
47210;56;2;15;land;false;unknown;0
47211;152;128;6;land;false;unknown;0
47212;152;170;27;land;false;unknown;0
47213;57;170;27;land;false;unknown;0
47214;221;44;33;land;false;unknown;0
47215;221;86;54;land;false;unknown;0
47216;153;86;54;land;false;unknown;0
47217;154;128;39;land;false;unknown;0
47218;187;128;39;land;false;unknown;0
47219;95;44;12;land;false;unknown;0
47220;95;2;63;land;false;unknown;0
47221;94;2;63;land;false;unknown;0
47222;63;2;60;land;false;unknown;0
47223;173;48;72;land;false;unknown;0
47224;173;48;12;land;false;unknown;0
47225;158;175;45;land;false;unknown;0
47226;158;49;96;land;false;unknown;0
47227;94;49;96;land;false;unknown;0
47228;14;132;90;land;false;unknown;0
47229;236;92;17;land;false;unknown;0
47230;193;37;8;land;false;unknown;0
47231;193;46;39;land;false;unknown;0
47232;65;46;39;land;false;unknown;0
47233;20;4;156;land;false;unknown;0
47234;20;7;207;land;false;unknown;0
47235;159;7;207;land;false;unknown;0
47236;81;91;147;land;false;unknown;0
47237;174;131;174;land;false;unknown;0
47238;222;173;159;land;false;unknown;0
47239;222;172;57;land;false;unknown;0
47240;13;172;57;land;false;unknown;0
47241;162;106;14;land;false;unknown;0
47242;162;170;87;land;false;unknown;0
47243;244;170;87;land;false;unknown;0
47244;2;170;87;land;false;unknown;0
47245;132;129;57;land;false;unknown;0
47246;166;171;81;land;false;unknown;0
47247;39;129;75;land;false;unknown;0
47248;170;129;69;land;false;unknown;0
47249;77;171;90;land;false;unknown;0
47250;173;171;87;land;false;unknown;0
47251;16;129;81;land;false;unknown;0
47252;14;129;99;land;false;unknown;0
47253;81;45;90;land;false;unknown;0
47254;81;87;114;land;false;unknown;0
47255;15;87;114;land;false;unknown;0
47256;82;87;93;land;false;unknown;0
47257;82;171;120;land;false;unknown;0
47258;49;171;120;land;false;unknown;0
47259;210;3;123;land;false;unknown;0
47260;16;3;123;land;false;unknown;0
47261;50;3;141;land;false;unknown;0
47262;17;3;141;land;false;unknown;0
47263;85;87;126;land;false;unknown;0
47264;85;3;138;land;false;unknown;0
47265;19;3;138;land;false;unknown;0
47266;85;129;129;land;false;unknown;0
47267;52;3;138;land;false;unknown;0
47268;147;171;150;land;false;unknown;0
47269;87;171;168;land;false;unknown;0
47270;87;171;147;land;false;unknown;0
47271;215;171;147;land;false;unknown;0
47272;183;2;192;land;false;unknown;0
47273;88;2;210;land;false;unknown;0
47274;183;86;198;land;false;unknown;0
47275;183;44;0;land;false;unknown;0
47276;150;44;0;land;false;unknown;0
47277;150;2;15;land;false;unknown;0
47278;24;86;21;land;false;unknown;0
47279;24;128;24;land;false;unknown;0
47280;184;128;24;land;false;unknown;0
47281;221;44;51;land;false;unknown;0
47282;92;86;54;land;false;unknown;0
47283;95;170;24;land;false;unknown;0
47284;93;2;63;land;false;unknown;0
47285;189;86;33;land;false;unknown;0
47286;157;128;36;land;false;unknown;0
47287;223;170;39;land;false;unknown;0
47288;30;2;60;land;false;unknown;0
47289;226;44;45;land;false;unknown;0
47290;226;86;84;land;false;unknown;0
47291;65;86;84;land;false;unknown;0
47292;32;45;21;land;false;unknown;0
47293;32;170;72;land;false;unknown;0
47294;193;170;72;land;false;unknown;0
47295;195;50;84;land;false;unknown;0
47296;195;8;6;land;false;unknown;0
47297;94;8;6;land;false;unknown;0
47298;12;134;57;land;false;unknown;0
47299;60;175;195;land;false;unknown;0
47300;165;8;174;land;false;unknown;0
47301;158;132;90;land;false;unknown;0
47302;98;3;153;land;false;unknown;0
47303;98;45;177;land;false;unknown;0
47304;225;45;177;land;false;unknown;0
47305;192;45;174;land;false;unknown;0
47306;192;171;189;land;false;unknown;0
47307;236;171;189;land;false;unknown;0
47308;236;121;10;land;false;unknown;0
47309;240;83;17;land;false;unknown;0
47310;236;17;37;land;false;unknown;0
47311;236;16;37;land;false;unknown;0
47312;248;16;37;land;false;unknown;0
47313;20;133;63;land;false;unknown;0
47314;148;7;207;land;false;unknown;0
47315;130;172;96;land;false;unknown;0
47316;130;4;48;land;false;unknown;0
47317;147;4;48;land;false;unknown;0
47318;209;92;126;land;false;unknown;0
47319;166;134;51;land;false;unknown;0
47320;209;88;90;land;false;unknown;0
47321;209;134;51;land;false;unknown;0
47322;136;135;78;land;false;unknown;0
47323;8;93;0;land;false;unknown;0
47324;86;92;96;land;false;unknown;0
47325;240;1;31;land;false;unknown;0
47326;240;65;2;land;false;unknown;0
47327;232;65;2;land;false;unknown;0
47328;209;170;87;land;false;unknown;0
47329;41;129;72;land;false;unknown;0
47330;8;87;87;land;false;unknown;0
47331;75;87;66;land;false;unknown;0
47332;75;3;78;land;false;unknown;0
47333;9;3;78;land;false;unknown;0
47334;44;171;90;land;false;unknown;0
47335;46;45;75;land;false;unknown;0
47336;174;129;81;land;false;unknown;0
47337;81;3;87;land;false;unknown;0
47338;82;129;117;land;false;unknown;0
47339;145;171;117;land;false;unknown;0
47340;180;171;153;land;false;unknown;0
47341;20;171;171;land;false;unknown;0
47342;215;170;189;land;false;unknown;0
47343;22;2;210;land;false;unknown;0
47344;22;170;12;land;false;unknown;0
47345;216;170;12;land;false;unknown;0
47346;191;86;3;land;false;unknown;0
47347;191;87;183;land;false;unknown;0
47348;56;87;183;land;false;unknown;0
47349;188;2;63;land;false;unknown;0
47350;189;128;36;land;false;unknown;0
47351;32;2;39;land;false;unknown;0
47352;226;45;21;land;false;unknown;0
47353;226;87;6;land;false;unknown;0
47354;64;87;6;land;false;unknown;0
47355;173;48;147;land;false;unknown;0
47356;68;176;168;land;false;unknown;0
47357;68;50;9;land;false;unknown;0
47358;209;50;9;land;false;unknown;0
47359;227;176;60;land;false;unknown;0
47360;227;176;198;land;false;unknown;0
47361;140;176;198;land;false;unknown;0
47362;13;8;63;land;false;unknown;0
47363;214;50;66;land;false;unknown;0
47364;60;50;204;land;false;unknown;0
47365;60;8;174;land;false;unknown;0
47366;47;8;174;land;false;unknown;0
47367;158;133;42;land;false;unknown;0
47368;4;133;210;land;false;unknown;0
47369;160;45;177;land;false;unknown;0
47370;226;3;171;land;false;unknown;0
47371;226;87;180;land;false;unknown;0
47372;33;87;180;land;false;unknown;0
47373;226;45;174;land;false;unknown;0
47374;192;87;180;land;false;unknown;0
47375;236;120;10;land;false;unknown;0
47376;236;83;17;land;false;unknown;0
47377;244;91;17;land;false;unknown;0
47378;232;90;17;land;false;unknown;0
47379;193;63;40;land;false;unknown;0
47380;94;51;72;land;false;unknown;0
47381;94;134;126;land;false;unknown;0
